route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
T12,2,2_4378303^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378304^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378305^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378306^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378307^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378308^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378309^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378310^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378311^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378312^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4373585,Os. Sobieskiego,1,453261,0,26,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375919,Os. Sobieskiego,1,453261,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4376290,Os. Sobieskiego,1,453261,0,18,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378137,Os. Sobieskiego,1,453262,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378161,Os. Sobieskiego,1,453262,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378212,Os. Sobieskiego,1,453262,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378237,Os. Sobieskiego,1,453262,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378265,Os. Sobieskiego,1,453262,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378293,Os. Sobieskiego,1,453262,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378016^Ż,Żniwna,1,453263,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378042^Ż,Żniwna,1,453263,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378260^Ż,Żniwna,1,453263,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378288^Ż,Żniwna,1,453263,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413501^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413502^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413503^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413504^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413505^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413506^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413507^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413508^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413509^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413510^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413511^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413512^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413513^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413514^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413515^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413516^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413517^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413518^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413519^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413520^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413521^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413522^+,Os. Sobieskiego,1,461491,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413543^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413544^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413545^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413546^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413547^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413548^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413549^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413550^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413551^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413552^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413553^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413554^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413555^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413556^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413557^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413558^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413559^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413560^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413561^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413562^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413563^+,Os. Sobieskiego,1,461491,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413586^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413587^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413588^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413589^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413590^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413591^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413592^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413593^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413594^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413595^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413596^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413597^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413598^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413599^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413600^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413601^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413602^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413603^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413604^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413605^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413606^+,Os. Sobieskiego,1,461491,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413613^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413614^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413615^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413616^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413617^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413618^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413619^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413620^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413621^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413622^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413623^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413624^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413625^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413626^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413627^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413628^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413629^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413630^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413631^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413632^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413633^+,Os. Sobieskiego,1,461491,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413639^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413640^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413641^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413642^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413643^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413644^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413645^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413646^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413647^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413648^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413649^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413650^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413651^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413652^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413653^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413654^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413655^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413656^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413657^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413658^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413659^+,Os. Sobieskiego,1,461491,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413666^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413667^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413668^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413669^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413670^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413671^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413672^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413673^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413674^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413675^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413676^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413677^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413678^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413679^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413680^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413681^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413682^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413683^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413684^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413685^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413686^+,Os. Sobieskiego,1,461491,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413692^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413693^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413694^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413695^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413696^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413697^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413698^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413699^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413700^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413701^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413702^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413703^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413704^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413705^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413706^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413707^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413708^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413709^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413710^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413711^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413712^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413713^+,Os. Sobieskiego,1,461491,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413719^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413720^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413721^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413722^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413723^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413724^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413725^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413726^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413727^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413728^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413729^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413730^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413731^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413732^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413733^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413734^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413735^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413736^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413737^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413738^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413739^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413740^+,Os. Sobieskiego,1,461491,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413746^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413747^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413748^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413749^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413750^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413751^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413752^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413753^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413754^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413755^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413756^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413757^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413758^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413759^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413760^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413761^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413762^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413763^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413764^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413765^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413766^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413767^+,Os. Sobieskiego,1,461491,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4409901^P,Armii Poznań,1,461636,0,33,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4412989^P,Armii Poznań,1,461636,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4412993^P,Armii Poznań,1,461636,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413002^P,Armii Poznań,1,461636,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413006^P,Armii Poznań,1,461636,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413018^P,Armii Poznań,1,461636,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413022^P,Armii Poznań,1,461636,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413032^P,Armii Poznań,1,461636,0,14,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413036^P,Armii Poznań,1,461636,0,14,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413047^P,Armii Poznań,1,461636,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413051^P,Armii Poznań,1,461636,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413527^P,Armii Poznań,1,461636,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413529^P,Armii Poznań,1,461636,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413533^P,Armii Poznań,1,461636,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413768^P,Armii Poznań,1,461636,0,34,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413770^P,Armii Poznań,1,461636,0,34,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4409902^A,Os. Sobieskiego,1,461637,0,33,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4412990^A,Os. Sobieskiego,1,461637,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4412994^A,Os. Sobieskiego,1,461637,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413003^A,Os. Sobieskiego,1,461637,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413007^A,Os. Sobieskiego,1,461637,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413019^A,Os. Sobieskiego,1,461637,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413023^A,Os. Sobieskiego,1,461637,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413033^A,Os. Sobieskiego,1,461637,0,14,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413037^A,Os. Sobieskiego,1,461637,0,14,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413048^A,Os. Sobieskiego,1,461637,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413052^A,Os. Sobieskiego,1,461637,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413528^A,Os. Sobieskiego,1,461637,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413530^A,Os. Sobieskiego,1,461637,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413534^A,Os. Sobieskiego,1,461637,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413769^A,Os. Sobieskiego,1,461637,0,34,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413771^A,Os. Sobieskiego,1,461637,0,34,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413500,Os. Sobieskiego,1,461639,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413542,Os. Sobieskiego,1,461639,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413585,Os. Sobieskiego,1,461639,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413612,Os. Sobieskiego,1,461639,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413638,Os. Sobieskiego,1,461639,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413665,Os. Sobieskiego,1,461639,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,3,3_4413718,Os. Sobieskiego,1,461639,0,8,2,2023-01-03 09:19:45.192480+00:00
