route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T12,3,"3_4580753^Ż","Żniwna",1,488546,0,6
T12,4,"4_4585028^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585029^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585030^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585031^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585032^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585033^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585034^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585035^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585036^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585037^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585038^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585039^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585040^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585041^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585042^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585043^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585044^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585045^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585046^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585047^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585048^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585049^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585050^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585051^+","Os. Sobieskiego",1,488400,0,1
T12,4,"4_4585056^+","Os. Sobieskiego",1,488400,0,10
T12,4,"4_4585057^+","Os. Sobieskiego",1,488400,0,10
T12,4,"4_4585058^+","Os. Sobieskiego",1,488400,0,10
T12,4,"4_4585059^+","Os. Sobieskiego",1,488400,0,10
T12,4,"4_4585069^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585070^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585071^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585072^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585073^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585074^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585075^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585076^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585077^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585078^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585079^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585080^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585081^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585082^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585083^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585084^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585085^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585086^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585087^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585088^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585089^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585090^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585091^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585092^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585093^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585094^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585095^+","Os. Sobieskiego",1,488400,0,2
T12,4,"4_4585117^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585118^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585119^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585120^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585121^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585122^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585123^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585124^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585125^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585126^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585127^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585128^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585129^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585130^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585131^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585132^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585133^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585134^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585135^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585136^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585137^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585138^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585139^+","Os. Sobieskiego",1,488400,0,3
T12,4,"4_4585145^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585146^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585147^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585148^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585149^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585150^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585151^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585152^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585153^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585154^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585155^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585156^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585157^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585158^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585159^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585160^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585161^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585162^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585163^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585164^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585165^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585166^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585167^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585168^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585169^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585170^+","Os. Sobieskiego",1,488400,0,4
T12,4,"4_4585177^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585178^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585179^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585180^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585181^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585182^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585183^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585184^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585185^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585186^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585187^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585188^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585189^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585190^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585191^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585192^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585193^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585194^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585195^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585196^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585197^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585198^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585199^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585200^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585201^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585202^+","Os. Sobieskiego",1,488400,0,5
T12,4,"4_4585209^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585210^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585211^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585212^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585213^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585214^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585215^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585216^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585217^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585218^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585219^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585220^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585221^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585222^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585223^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585224^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585225^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585226^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585227^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585228^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585229^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585230^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585231^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585232^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585233^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585234^+","Os. Sobieskiego",1,488400,0,6
T12,4,"4_4585240^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585241^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585242^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585243^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585244^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585245^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585246^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585247^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585248^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585249^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585250^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585251^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585252^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585253^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585254^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585255^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585256^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585257^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585258^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585259^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585260^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585261^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585262^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585263^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585264^+","Os. Sobieskiego",1,488400,0,7
T12,4,"4_4585027","Os. Sobieskiego",1,488545,0,1
T12,4,"4_4585068","Os. Sobieskiego",1,488545,0,2
T12,4,"4_4585116","Os. Sobieskiego",1,488545,0,3
T12,4,"4_4585144","Os. Sobieskiego",1,488545,0,4
T12,4,"4_4585176","Os. Sobieskiego",1,488545,0,5
T12,4,"4_4585208","Os. Sobieskiego",1,488545,0,6
T12,4,"4_4585171^Ż","Żniwna",1,488546,0,4
T12,4,"4_4585203^Ż","Żniwna",1,488546,0,5
T12,4,"4_4585235^Ż","Żniwna",1,488546,0,6
T12,6,"6_4591582^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591583^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591584^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591585^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591586^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591587^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591588^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591589^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591590^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591591^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591592^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591593^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591594^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591595^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591596^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591597^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591598^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591599^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591600^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591601^+","Os. Sobieskiego",1,488400,0,1
T12,6,"6_4591606^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591607^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591608^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591609^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591610^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591611^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591612^+","Os. Sobieskiego",1,488400,0,10
T12,6,"6_4591617^+","Os. Sobieskiego",1,488400,0,11
T12,6,"6_4591618^+","Os. Sobieskiego",1,488400,0,11
T12,6,"6_4591619^+","Os. Sobieskiego",1,488400,0,11
T12,6,"6_4591620^+","Os. Sobieskiego",1,488400,0,11
T12,6,"6_4591629^+","Os. Sobieskiego",1,488400,0,12
T12,6,"6_4591630^+","Os. Sobieskiego",1,488400,0,12
T12,6,"6_4591631^+","Os. Sobieskiego",1,488400,0,12
T12,6,"6_4591632^+","Os. Sobieskiego",1,488400,0,12
T12,6,"6_4591644^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591645^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591646^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591647^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591648^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591649^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591650^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591651^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591652^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591653^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591654^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591655^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591656^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591657^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591658^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591659^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591660^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591661^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591662^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591663^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591664^+","Os. Sobieskiego",1,488400,0,2
T12,6,"6_4591688^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591689^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591690^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591691^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591692^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591693^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591694^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591695^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591696^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591697^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591698^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591699^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591700^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591701^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591702^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591703^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591704^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591705^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591706^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591707^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591708^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591709^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591710^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591711^+","Os. Sobieskiego",1,488400,0,3
T12,6,"6_4591718^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591719^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591720^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591721^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591722^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591723^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591724^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591725^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591726^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591727^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591728^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591729^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591730^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591731^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591732^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591733^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591734^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591735^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591736^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591737^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591738^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591739^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591740^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591741^+","Os. Sobieskiego",1,488400,0,4
T12,6,"6_4591748^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591749^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591750^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591751^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591752^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591753^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591754^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591755^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591756^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591757^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591758^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591759^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591760^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591761^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591762^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591763^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591764^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591765^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591766^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591767^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591768^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591769^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591770^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591771^+","Os. Sobieskiego",1,488400,0,5
T12,6,"6_4591778^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591779^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591780^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591781^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591782^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591783^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591784^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591785^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591786^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591787^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591788^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591789^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591790^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591791^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591792^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591793^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591794^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591795^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591796^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591797^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591798^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591799^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591800^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591801^+","Os. Sobieskiego",1,488400,0,6
T12,6,"6_4591807^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591808^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591809^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591810^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591811^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591812^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591813^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591814^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591815^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591816^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591817^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591818^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591819^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591820^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591821^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591822^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591823^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591824^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591825^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591826^+","Os. Sobieskiego",1,488400,0,7
T12,6,"6_4591831^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591832^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591833^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591834^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591835^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591836^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591837^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591838^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591839^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591840^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591841^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591842^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591843^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591844^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591845^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591846^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591847^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591848^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591849^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591850^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591851^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591852^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591853^+","Os. Sobieskiego",1,488400,0,8
T12,6,"6_4591858^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591859^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591860^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591861^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591862^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591863^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591864^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591865^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591866^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591867^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591868^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591869^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591870^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591871^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591872^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591873^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591874^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591875^+","Os. Sobieskiego",1,488400,0,9
T12,6,"6_4591687","Os. Sobieskiego",1,488545,0,3
T12,6,"6_4591717","Os. Sobieskiego",1,488545,0,4
T12,6,"6_4591747","Os. Sobieskiego",1,488545,0,5
T12,6,"6_4591777","Os. Sobieskiego",1,488545,0,6
T12,6,"6_4591712^Ż","Żniwna",1,488546,0,3
T12,6,"6_4591742^Ż","Żniwna",1,488546,0,4
T12,6,"6_4591772^Ż","Żniwna",1,488546,0,5
